RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6171133,124,65,017,101,1970,04630,1   ,0   ,0   ,0   ,0   ,1 ,1   
6171133,124,65,017,101,1970,04661,4   ,3   ,3   ,2   ,2   ,12,14  
6171133,124,65,017,101,1970,04670,4   ,1   ,4   ,2   ,0   ,10,11  
6171133,124,65,017,101,1970,04770,0   ,1   ,0   ,0   ,0   ,1 ,1   
6171133,124,65,017,101,1970,04860,0   ,0   ,1   ,1   ,2   ,4 ,4   
6171133,124,65,017,101,1970,04880,9   ,1   ,4   ,8   ,9   ,20,31  
6171133,124,65,017,101,1970,04930,14  ,7   ,10  ,22  ,17  ,20,70  
6171133,124,65,017,101,1970,04940,8   ,3   ,4   ,12  ,7   ,20,34  
6171133,124,65,017,101,1970,04980,2   ,1   ,5   ,8   ,7   ,11,23  
6171133,124,65,017,101,1970,05110,8   ,0   ,4   ,0   ,3   ,6 ,15  
6171133,124,65,017,101,1970,05170,0   ,0   ,1   ,0   ,2   ,3 ,3   
6171133,124,65,017,101,1970,05210,0   ,0   ,4   ,0   ,0   ,1 ,4   
6171133,124,65,017,101,1970,05290,1   ,2   ,3   ,1   ,5   ,9 ,12  
6171133,124,65,017,101,1970,05420,6   ,0   ,6   ,10  ,6   ,19,28  
6171133,124,65,017,101,1970,05580,14  ,16  ,11  ,9   ,4   ,31,54  
6171133,124,65,017,101,1970,05600,0   ,0   ,0   ,3   ,1   ,3 ,4   
6171133,124,65,017,101,1970,05670,5   ,3   ,4   ,1   ,0   ,11,13  
6171133,124,65,017,101,1970,05810,7   ,5   ,6   ,8   ,8   ,22,34  
6171133,124,65,017,101,1970,06120,3   ,0   ,0   ,2   ,4   ,4 ,9   
6171133,124,65,017,101,1970,06130,5   ,3   ,6   ,9   ,8   ,16,31  
6171133,124,65,017,101,1970,06140,0   ,1   ,1   ,1   ,1   ,4 ,4   
6171133,124,65,017,101,1970,06240,5   ,1   ,5   ,2   ,4   ,15,17  
6171133,124,65,017,101,1970,06290,0   ,1   ,1   ,1   ,0   ,3 ,3   
6171133,124,65,017,101,1970,06360,1   ,0   ,0   ,1   ,0   ,2 ,2   
6171133,124,65,017,101,1970,06450,0   ,0   ,0   ,0   ,2   ,1 ,2   
6171133,124,65,017,101,1970,06480,2   ,4   ,3   ,1   ,3   ,12,13  
6171133,124,65,017,101,1970,06520,1   ,0   ,1   ,3   ,5   ,8 ,10  
6171133,124,65,017,101,1970,06550,1   ,0   ,2   ,2   ,0   ,4 ,5   
6171133,124,65,017,101,1970,06570,1   ,3   ,3   ,1   ,2   ,8 ,10  
6171133,124,65,017,101,1970,06590,3   ,2   ,2   ,2   ,1   ,9 ,10  
6171133,124,65,017,101,1970,06670,1   ,3   ,7   ,1   ,1   ,7 ,13  
6171133,124,65,017,101,1970,06740,2   ,1   ,2   ,1   ,0   ,6 ,6   
6171133,124,65,017,101,1970,06790,0   ,2   ,0   ,0   ,0   ,2 ,2   
6171133,124,65,017,101,1970,06810,3   ,4   ,5   ,2   ,7   ,18,21  
6171133,124,65,017,101,1970,06860,0   ,2   ,1   ,0   ,0   ,3 ,3   
6171133,124,65,017,101,1970,06870,3   ,8   ,8   ,5   ,5   ,22,29  
6171133,124,65,017,101,1970,06882,6   ,0   ,2   ,4   ,8   ,10,20  
6171133,124,65,017,101,1970,07350,0   ,1   ,0   ,1   ,0   ,2 ,2   
6171133,124,65,017,101,1970,07400,1   ,0   ,0   ,0   ,0   ,1 ,1   
6171133,124,65,017,101,1970,07490,2   ,5   ,3   ,2   ,2   ,10,14  
6171133,124,65,017,101,1970,07580,2   ,6   ,5   ,1   ,0   ,11,14  
6171133,124,65,017,101,1970,07590,1   ,2   ,1   ,1   ,1   ,6 ,6   
6171133,124,65,017,101,1970,07610,21  ,17  ,17  ,17  ,12  ,40,84  
6173231,124,65,017,101,1971,00470,0   ,2   ,3   ,9   ,0   ,4 ,14  
6173231,124,65,017,101,1971,00510,0   ,1   ,6   ,98  ,3   ,9 ,108 
6173231,124,65,017,101,1971,01290,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173231,124,65,017,101,1971,01330,0   ,0   ,0   ,8   ,0   ,1 ,8   
6173231,124,65,017,101,1971,01440,0   ,0   ,0   ,2   ,0   ,1 ,2   
6173231,124,65,017,101,1971,01720,0   ,10  ,0   ,0   ,0   ,1 ,10  
6173231,124,65,017,101,1971,01940,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173231,124,65,017,101,1971,02300,0   ,0   ,2   ,0   ,0   ,2 ,2   
6173231,124,65,017,101,1971,03131,0   ,0   ,1   ,22  ,0   ,4 ,23  
6173231,124,65,017,101,1971,03600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6173231,124,65,017,101,1971,03930,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173231,124,65,017,101,1971,03940,1   ,1   ,0   ,0   ,0   ,2 ,2   
6173231,124,65,017,101,1971,04020,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173231,124,65,017,101,1971,04120,1   ,0   ,0   ,1   ,0   ,2 ,2   
6173231,124,65,017,101,1971,04230,7   ,0   ,0   ,0   ,0   ,2 ,7   
6173231,124,65,017,101,1971,04610,0   ,0   ,0   ,0   ,2   ,2 ,2   
6173231,124,65,017,101,1971,04661,1   ,4   ,0   ,1   ,2   ,8 ,8   
6173231,124,65,017,101,1971,04670,0   ,0   ,0   ,0   ,1   ,1 ,1   
6173231,124,65,017,101,1971,04770,1   ,1   ,0   ,0   ,0   ,2 ,2   
6173231,124,65,017,101,1971,04860,2   ,1   ,0   ,0   ,1   ,3 ,4   
6173231,124,65,017,101,1971,04880,14  ,18  ,9   ,6   ,4   ,28,51  
6173231,124,65,017,101,1971,04930,14  ,9   ,13  ,11  ,13  ,18,60  
6173231,124,65,017,101,1971,04940,6   ,0   ,13  ,4   ,5   ,14,28  
6173231,124,65,017,101,1971,04980,0   ,3   ,4   ,10  ,2   ,11,19  
6173231,124,65,017,101,1971,05110,0   ,2   ,3   ,6   ,2   ,6 ,13  
6173231,124,65,017,101,1971,05170,0   ,0   ,1   ,0   ,1   ,2 ,2   
6173231,124,65,017,101,1971,05290,0   ,0   ,6   ,4   ,0   ,5 ,10  
6173231,124,65,017,101,1971,05330,0   ,0   ,0   ,0   ,2   ,1 ,2   
6173231,124,65,017,101,1971,05420,4   ,0   ,4   ,0   ,0   ,6 ,8   
6173231,124,65,017,101,1971,05491,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173231,124,65,017,101,1971,05580,7   ,6   ,1   ,1   ,2   ,13,17  
6173231,124,65,017,101,1971,05600,0   ,0   ,2   ,0   ,0   ,1 ,2   
6173231,124,65,017,101,1971,05670,4   ,0   ,0   ,0   ,1   ,4 ,5   
6173231,124,65,017,101,1971,05810,9   ,7   ,7   ,5   ,6   ,22,34  
6173231,124,65,017,101,1971,05950,0   ,2   ,0   ,0   ,0   ,2 ,2   
6173231,124,65,017,101,1971,06120,0   ,0   ,2   ,0   ,0   ,1 ,2   
6173231,124,65,017,101,1971,06130,9   ,11  ,22  ,16  ,8   ,19,66  
6173231,124,65,017,101,1971,06140,0   ,2   ,1   ,0   ,0   ,2 ,3   
6173231,124,65,017,101,1971,06160,0   ,0   ,0   ,0   ,19  ,2 ,19  
6173231,124,65,017,101,1971,06240,0   ,5   ,1   ,1   ,2   ,8 ,9   
6173231,124,65,017,101,1971,06290,1   ,2   ,0   ,0   ,0   ,3 ,3   
6173231,124,65,017,101,1971,06500,1   ,0   ,0   ,0   ,0   ,1 ,1   
6173231,124,65,017,101,1971,06520,0   ,3   ,0   ,1   ,1   ,5 ,5   
6173231,124,65,017,101,1971,06550,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173231,124,65,017,101,1971,06570,1   ,1   ,1   ,0   ,0   ,3 ,3   
6173231,124,65,017,101,1971,06590,1   ,3   ,0   ,0   ,0   ,4 ,4   
6173231,124,65,017,101,1971,06740,1   ,0   ,0   ,0   ,1   ,2 ,2   
6173231,124,65,017,101,1971,06790,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173231,124,65,017,101,1971,06810,3   ,3   ,2   ,1   ,5   ,13,14  
6173231,124,65,017,101,1971,06870,1   ,0   ,0   ,0   ,1   ,2 ,2   
6173231,124,65,017,101,1971,06882,3   ,0   ,19  ,5   ,2   ,9 ,29  
6173231,124,65,017,101,1971,07490,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173231,124,65,017,101,1971,07580,3   ,0   ,1   ,0   ,0   ,4 ,4   
6173231,124,65,017,101,1971,07590,3   ,1   ,1   ,1   ,0   ,5 ,6   
6173231,124,65,017,101,1971,07610,20  ,19  ,20  ,8   ,10  ,37,77  
6176667,124,65,017,101,1972,00470,0   ,1   ,2   ,5   ,0   ,3 ,8   
6176667,124,65,017,101,1972,00510,0   ,0   ,50  ,30  ,0   ,6 ,80  
6176667,124,65,017,101,1972,01330,0   ,0   ,0   ,4   ,0   ,2 ,4   
6176667,124,65,017,101,1972,01940,0   ,0   ,1   ,1   ,0   ,2 ,2   
6176667,124,65,017,101,1972,02300,0   ,0   ,1   ,4   ,0   ,4 ,5   
6176667,124,65,017,101,1972,02630,0   ,2   ,0   ,0   ,0   ,1 ,2   
6176667,124,65,017,101,1972,03131,0   ,0   ,14  ,10  ,0   ,4 ,24  
6176667,124,65,017,101,1972,03370,0   ,1   ,0   ,0   ,0   ,1 ,1   
6176667,124,65,017,101,1972,03600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6176667,124,65,017,101,1972,03940,0   ,1   ,0   ,0   ,0   ,1 ,1   
6176667,124,65,017,101,1972,04230,0   ,0   ,2   ,0   ,0   ,1 ,2   
6176667,124,65,017,101,1972,04440,0   ,1   ,1   ,0   ,1   ,3 ,3   
6176667,124,65,017,101,1972,04610,0   ,0   ,0   ,1   ,0   ,1 ,1   
6176667,124,65,017,101,1972,04630,1   ,0   ,0   ,0   ,0   ,1 ,1   
6176667,124,65,017,101,1972,04661,2   ,1   ,1   ,2   ,1   ,7 ,7   
6176667,124,65,017,101,1972,04670,1   ,1   ,0   ,0   ,0   ,2 ,2   
6176667,124,65,017,101,1972,04860,0   ,1   ,3   ,1   ,0   ,5 ,5   
6176667,124,65,017,101,1972,04880,20  ,9   ,18  ,12  ,11  ,30,70  
6176667,124,65,017,101,1972,04930,18  ,15  ,21  ,10  ,17  ,21,81  
6176667,124,65,017,101,1972,04940,6   ,2   ,5   ,5   ,2   ,11,20  
6176667,124,65,017,101,1972,04980,2   ,0   ,4   ,5   ,6   ,8 ,17  
6176667,124,65,017,101,1972,05090,0   ,2   ,0   ,0   ,0   ,1 ,2   
6176667,124,65,017,101,1972,05110,0   ,11  ,22  ,9   ,7   ,14,49  
6176667,124,65,017,101,1972,05170,1   ,0   ,0   ,0   ,2   ,3 ,3   
6176667,124,65,017,101,1972,05290,0   ,1   ,0   ,0   ,2   ,2 ,3   
6176667,124,65,017,101,1972,05420,3   ,1   ,1   ,1   ,0   ,6 ,6   
6176667,124,65,017,101,1972,05491,0   ,1   ,0   ,0   ,0   ,1 ,1   
6176667,124,65,017,101,1972,05580,16  ,6   ,1   ,1   ,4   ,19,28  
6176667,124,65,017,101,1972,05600,0   ,0   ,4   ,0   ,0   ,2 ,4   
6176667,124,65,017,101,1972,05670,1   ,2   ,1   ,0   ,0   ,4 ,4   
6176667,124,65,017,101,1972,05810,9   ,3   ,1   ,3   ,5   ,17,21  
6176667,124,65,017,101,1972,06120,0   ,0   ,2   ,0   ,0   ,1 ,2   
6176667,124,65,017,101,1972,06130,12  ,14  ,39  ,10  ,16  ,30,91  
6176667,124,65,017,101,1972,06140,2   ,0   ,2   ,0   ,0   ,2 ,4   
6176667,124,65,017,101,1972,06160,0   ,0   ,0   ,0   ,3   ,2 ,3   
6176667,124,65,017,101,1972,06240,2   ,5   ,3   ,4   ,7   ,19,21  
6176667,124,65,017,101,1972,06290,2   ,1   ,0   ,0   ,0   ,3 ,3   
6176667,124,65,017,101,1972,06480,0   ,1   ,0   ,0   ,1   ,2 ,2   
6176667,124,65,017,101,1972,06520,2   ,0   ,0   ,1   ,2   ,5 ,5   
6176667,124,65,017,101,1972,06550,1   ,1   ,0   ,0   ,0   ,2 ,2   
6176667,124,65,017,101,1972,06570,2   ,1   ,0   ,1   ,0   ,4 ,4   
6176667,124,65,017,101,1972,06590,2   ,1   ,0   ,1   ,0   ,4 ,4   
6176667,124,65,017,101,1972,06620,0   ,0   ,1   ,0   ,0   ,1 ,1   
6176667,124,65,017,101,1972,06740,0   ,2   ,0   ,0   ,0   ,2 ,2   
6176667,124,65,017,101,1972,06810,3   ,1   ,3   ,2   ,1   ,10,10  
6176667,124,65,017,101,1972,06870,2   ,1   ,1   ,1   ,2   ,7 ,7   
6176667,124,65,017,101,1972,06882,0   ,0   ,9   ,5   ,0   ,5 ,14  
6176667,124,65,017,101,1972,07350,4   ,1   ,0   ,0   ,0   ,3 ,5   
6176667,124,65,017,101,1972,07490,2   ,0   ,2   ,0   ,0   ,4 ,4   
6176667,124,65,017,101,1972,07580,2   ,0   ,0   ,0   ,0   ,2 ,2   
6176667,124,65,017,101,1972,07590,1   ,0   ,0   ,0   ,0   ,1 ,1   
6176667,124,65,017,101,1972,07610,26  ,8   ,20  ,13  ,11  ,36,78  
6176824,124,65,017,101,1973,00470,0   ,10  ,0   ,15  ,0   ,5 ,25  
6176824,124,65,017,101,1973,00510,0   ,2   ,1   ,21  ,0   ,6 ,24  
6176824,124,65,017,101,1973,01330,0   ,0   ,0   ,2   ,7   ,2 ,9   
6176824,124,65,017,101,1973,01900,0   ,0   ,1   ,1   ,0   ,2 ,2   
6176824,124,65,017,101,1973,01940,0   ,1   ,0   ,1   ,0   ,2 ,2   
6176824,124,65,017,101,1973,02300,0   ,1   ,1   ,3   ,1   ,6 ,6   
6176824,124,65,017,101,1973,02630,1   ,0   ,0   ,1   ,0   ,2 ,2   
6176824,124,65,017,101,1973,03131,0   ,0   ,20  ,26  ,0   ,4 ,46  
6176824,124,65,017,101,1973,03900,0   ,0   ,0   ,0   ,1   ,1 ,1   
6176824,124,65,017,101,1973,03930,1   ,1   ,1   ,0   ,0   ,3 ,3   
6176824,124,65,017,101,1973,03940,0   ,1   ,2   ,0   ,0   ,3 ,3   
6176824,124,65,017,101,1973,04020,3   ,1   ,0   ,0   ,0   ,4 ,4   
6176824,124,65,017,101,1973,04120,0   ,1   ,1   ,0   ,0   ,2 ,2   
6176824,124,65,017,101,1973,04230,0   ,2   ,0   ,0   ,2   ,2 ,4   
6176824,124,65,017,101,1973,04440,0   ,0   ,0   ,0   ,1   ,1 ,1   
6176824,124,65,017,101,1973,04590,1   ,0   ,1   ,0   ,0   ,2 ,2   
6176824,124,65,017,101,1973,04610,0   ,0   ,0   ,0   ,4   ,3 ,4   
6176824,124,65,017,101,1973,04661,6   ,7   ,9   ,11  ,3   ,28,36  
6176824,124,65,017,101,1973,04670,0   ,1   ,3   ,1   ,1   ,6 ,6   
6176824,124,65,017,101,1973,04770,0   ,1   ,0   ,1   ,0   ,2 ,2   
6176824,124,65,017,101,1973,04860,0   ,4   ,3   ,1   ,2   ,8 ,10  
6176824,124,65,017,101,1973,04880,9   ,9   ,15  ,17  ,4   ,23,54  
6176824,124,65,017,101,1973,04930,5   ,10  ,34  ,13  ,10  ,18,72  
6176824,124,65,017,101,1973,04940,14  ,2   ,24  ,28  ,14  ,23,82  
6176824,124,65,017,101,1973,04950,0   ,0   ,2   ,4   ,1   ,3 ,7   
6176824,124,65,017,101,1973,04980,0   ,2   ,21  ,41  ,22  ,23,86  
6176824,124,65,017,101,1973,05110,0   ,1   ,13  ,21  ,2   ,14,37  
6176824,124,65,017,101,1973,05140,0   ,0   ,0   ,0   ,1   ,1 ,1   
6176824,124,65,017,101,1973,05150,2   ,0   ,0   ,0   ,0   ,1 ,2   
6176824,124,65,017,101,1973,05170,3   ,1   ,10  ,4   ,5   ,12,23  
6176824,124,65,017,101,1973,05290,0   ,6   ,13  ,7   ,20  ,13,46  
6176824,124,65,017,101,1973,05420,11  ,4   ,13  ,4   ,1   ,21,33  
6176824,124,65,017,101,1973,05491,0   ,1   ,0   ,0   ,0   ,1 ,1   
6176824,124,65,017,101,1973,05580,20  ,9   ,9   ,3   ,12  ,32,53  
6176824,124,65,017,101,1973,05600,3   ,1   ,2   ,1   ,1   ,8 ,8   
6176824,124,65,017,101,1973,05670,4   ,1   ,1   ,1   ,4   ,9 ,11  
6176824,124,65,017,101,1973,05810,11  ,10  ,17  ,22  ,10  ,37,70  
6176824,124,65,017,101,1973,05950,0   ,1   ,0   ,0   ,1   ,2 ,2   
6176824,124,65,017,101,1973,06120,0   ,2   ,0   ,0   ,0   ,1 ,2   
6176824,124,65,017,101,1973,06130,4   ,14  ,37  ,18  ,20  ,30,93  
6176824,124,65,017,101,1973,06140,0   ,5   ,4   ,5   ,0   ,9 ,14  
6176824,124,65,017,101,1973,06160,0   ,0   ,0   ,16  ,3   ,2 ,19  
6176824,124,65,017,101,1973,06190,0   ,0   ,0   ,0   ,2   ,1 ,2   
6176824,124,65,017,101,1973,06240,1   ,4   ,4   ,4   ,6   ,15,19  
6176824,124,65,017,101,1973,06290,0   ,2   ,1   ,1   ,2   ,6 ,6   
6176824,124,65,017,101,1973,06360,3   ,1   ,1   ,1   ,0   ,5 ,6   
6176824,124,65,017,101,1973,06450,1   ,2   ,0   ,0   ,0   ,3 ,3   
6176824,124,65,017,101,1973,06480,3   ,2   ,1   ,1   ,2   ,9 ,9   
6176824,124,65,017,101,1973,06520,0   ,1   ,2   ,6   ,3   ,11,12  
6176824,124,65,017,101,1973,06540,1   ,0   ,0   ,0   ,0   ,1 ,1   
6176824,124,65,017,101,1973,06550,3   ,0   ,1   ,1   ,0   ,5 ,5   
6176824,124,65,017,101,1973,06570,5   ,6   ,1   ,1   ,2   ,14,15  
6176824,124,65,017,101,1973,06590,2   ,2   ,2   ,0   ,3   ,9 ,9   
6176824,124,65,017,101,1973,06620,0   ,0   ,0   ,1   ,0   ,1 ,1   
6176824,124,65,017,101,1973,06670,1   ,1   ,1   ,0   ,3   ,5 ,6   
6176824,124,65,017,101,1973,06740,6   ,4   ,1   ,0   ,0   ,9 ,11  
6176824,124,65,017,101,1973,06750,2   ,0   ,0   ,0   ,0   ,1 ,2   
6176824,124,65,017,101,1973,06790,4   ,1   ,0   ,0   ,0   ,5 ,5   
6176824,124,65,017,101,1973,06810,1   ,3   ,14  ,8   ,0   ,17,26  
6176824,124,65,017,101,1973,06860,0   ,1   ,0   ,0   ,0   ,1 ,1   
6176824,124,65,017,101,1973,06870,8   ,3   ,5   ,2   ,5   ,17,23  
6176824,124,65,017,101,1973,06882,0   ,2   ,6   ,19  ,4   ,10,31  
6176824,124,65,017,101,1973,07040,0   ,0   ,0   ,0   ,2   ,1 ,2   
6176824,124,65,017,101,1973,07222,1   ,0   ,0   ,0   ,0   ,1 ,1   
6176824,124,65,017,101,1973,07350,2   ,1   ,1   ,0   ,0   ,4 ,4   
6176824,124,65,017,101,1973,07400,1   ,0   ,0   ,0   ,0   ,1 ,1   
6176824,124,65,017,101,1973,07490,0   ,2   ,0   ,1   ,1   ,4 ,4   
6176824,124,65,017,101,1973,07580,3   ,5   ,1   ,0   ,0   ,9 ,9   
6176824,124,65,017,101,1973,07590,3   ,6   ,1   ,0   ,0   ,8 ,10  
6176824,124,65,017,101,1973,07610,23  ,19  ,42  ,29  ,14  ,47,127 
6187227,124,65,017,101,1975,00470,2   ,4   ,5   ,25  ,1   ,12,37  
6187227,124,65,017,101,1975,00510,0   ,1   ,1   ,4   ,1   ,6 ,7   
6187227,124,65,017,101,1975,01320,0   ,0   ,0   ,0   ,1   ,1 ,1   
6187227,124,65,017,101,1975,01330,0   ,0   ,0   ,4   ,2   ,4 ,6   
6187227,124,65,017,101,1975,01940,0   ,0   ,0   ,18  ,0   ,3 ,18  
6187227,124,65,017,101,1975,02280,1   ,0   ,0   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,02300,0   ,0   ,1   ,2   ,7   ,5 ,10  
6187227,124,65,017,101,1975,02630,0   ,1   ,0   ,1   ,0   ,2 ,2   
6187227,124,65,017,101,1975,03091,0   ,0   ,2   ,0   ,0   ,2 ,2   
6187227,124,65,017,101,1975,03131,0   ,1   ,2   ,14  ,2   ,5 ,19  
6187227,124,65,017,101,1975,03340,1   ,0   ,0   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,03370,0   ,1   ,0   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,03520,0   ,1   ,1   ,0   ,0   ,2 ,2   
6187227,124,65,017,101,1975,03680,1   ,0   ,0   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,03900,0   ,0   ,0   ,0   ,1   ,1 ,1   
6187227,124,65,017,101,1975,03930,2   ,3   ,0   ,0   ,1   ,6 ,6   
6187227,124,65,017,101,1975,03940,2   ,0   ,2   ,0   ,1   ,5 ,5   
6187227,124,65,017,101,1975,04020,0   ,1   ,0   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,04120,0   ,1   ,0   ,0   ,2   ,3 ,3   
6187227,124,65,017,101,1975,04200,1   ,0   ,0   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,04280,0   ,1   ,0   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,04440,0   ,0   ,0   ,1   ,0   ,1 ,1   
6187227,124,65,017,101,1975,04610,0   ,0   ,1   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,04630,0   ,1   ,0   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,04661,6   ,4   ,8   ,7   ,2   ,18,27  
6187227,124,65,017,101,1975,04670,5   ,3   ,3   ,3   ,4   ,16,18  
6187227,124,65,017,101,1975,04770,1   ,0   ,0   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,04840,0   ,1   ,0   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,04860,4   ,7   ,12  ,4   ,2   ,20,29  
6187227,124,65,017,101,1975,04880,20  ,14  ,14  ,10  ,16  ,26,74  
6187227,124,65,017,101,1975,04930,11  ,0   ,25  ,71  ,46  ,17,153 
6187227,124,65,017,101,1975,04940,18  ,0   ,62  ,35  ,17  ,22,132 
6187227,124,65,017,101,1975,04950,2   ,0   ,2   ,0   ,0   ,4 ,4   
6187227,124,65,017,101,1975,04980,5   ,2   ,22  ,4   ,10  ,14,43  
6187227,124,65,017,101,1975,05090,0   ,2   ,1   ,0   ,1   ,3 ,4   
6187227,124,65,017,101,1975,05110,6   ,3   ,10  ,1   ,19  ,16,39  
6187227,124,65,017,101,1975,05150,0   ,1   ,0   ,0   ,3   ,2 ,4   
6187227,124,65,017,101,1975,05170,1   ,1   ,1   ,0   ,4   ,5 ,7   
6187227,124,65,017,101,1975,05290,2   ,12  ,8   ,11  ,0   ,11,33  
6187227,124,65,017,101,1975,05420,23  ,1   ,9   ,10  ,6   ,18,49  
6187227,124,65,017,101,1975,05491,0   ,0   ,3   ,1   ,0   ,4 ,4   
6187227,124,65,017,101,1975,05580,13  ,13  ,9   ,1   ,10  ,23,46  
6187227,124,65,017,101,1975,05600,3   ,2   ,1   ,0   ,0   ,6 ,6   
6187227,124,65,017,101,1975,05670,3   ,5   ,2   ,1   ,6   ,15,17  
6187227,124,65,017,101,1975,05810,15  ,11  ,24  ,29  ,20  ,36,99  
6187227,124,65,017,101,1975,05840,0   ,0   ,3   ,0   ,0   ,3 ,3   
6187227,124,65,017,101,1975,05950,3   ,0   ,0   ,1   ,0   ,4 ,4   
6187227,124,65,017,101,1975,06130,11  ,8   ,11  ,7   ,1   ,14,38  
6187227,124,65,017,101,1975,06140,3   ,0   ,0   ,0   ,2   ,4 ,5   
6187227,124,65,017,101,1975,06160,0   ,0   ,0   ,0   ,3   ,1 ,3   
6187227,124,65,017,101,1975,06240,6   ,9   ,5   ,2   ,8   ,25,30  
6187227,124,65,017,101,1975,06290,1   ,7   ,0   ,0   ,2   ,8 ,10  
6187227,124,65,017,101,1975,06360,0   ,3   ,5   ,0   ,4   ,9 ,12  
6187227,124,65,017,101,1975,06450,0   ,1   ,2   ,0   ,0   ,3 ,3   
6187227,124,65,017,101,1975,06470,0   ,4   ,1   ,0   ,0   ,4 ,5   
6187227,124,65,017,101,1975,06480,0   ,4   ,3   ,0   ,1   ,7 ,8   
6187227,124,65,017,101,1975,06520,0   ,0   ,0   ,1   ,3   ,3 ,4   
6187227,124,65,017,101,1975,06540,0   ,0   ,0   ,0   ,1   ,1 ,1   
6187227,124,65,017,101,1975,06550,1   ,1   ,2   ,0   ,4   ,7 ,8   
6187227,124,65,017,101,1975,06570,1   ,7   ,5   ,0   ,5   ,12,18  
6187227,124,65,017,101,1975,06590,2   ,3   ,3   ,2   ,2   ,12,12  
6187227,124,65,017,101,1975,06600,0   ,3   ,1   ,0   ,0   ,4 ,4   
6187227,124,65,017,101,1975,06620,0   ,4   ,0   ,0   ,2   ,6 ,6   
6187227,124,65,017,101,1975,06670,1   ,8   ,2   ,0   ,6   ,10,17  
6187227,124,65,017,101,1975,06740,0   ,5   ,4   ,0   ,3   ,9 ,12  
6187227,124,65,017,101,1975,06750,2   ,1   ,1   ,0   ,1   ,5 ,5   
6187227,124,65,017,101,1975,06790,4   ,2   ,4   ,0   ,0   ,8 ,10  
6187227,124,65,017,101,1975,06810,0   ,3   ,5   ,4   ,4   ,16,16  
6187227,124,65,017,101,1975,06860,0   ,2   ,0   ,0   ,0   ,2 ,2   
6187227,124,65,017,101,1975,06870,8   ,6   ,1   ,1   ,6   ,16,22  
6187227,124,65,017,101,1975,06882,1   ,0   ,4   ,10  ,0   ,4 ,15  
6187227,124,65,017,101,1975,07040,1   ,0   ,0   ,0   ,1   ,2 ,2   
6187227,124,65,017,101,1975,07260,0   ,0   ,1   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,07270,0   ,0   ,1   ,0   ,0   ,1 ,1   
6187227,124,65,017,101,1975,07280,0   ,0   ,1   ,0   ,1   ,2 ,2   
6187227,124,65,017,101,1975,07350,1   ,2   ,0   ,1   ,0   ,3 ,4   
6187227,124,65,017,101,1975,07400,0   ,1   ,2   ,0   ,0   ,3 ,3   
6187227,124,65,017,101,1975,07480,0   ,3   ,0   ,0   ,0   ,1 ,3   
6187227,124,65,017,101,1975,07490,0   ,7   ,4   ,1   ,6   ,12,18  
6187227,124,65,017,101,1975,07580,2   ,6   ,1   ,0   ,1   ,9 ,10  
6187227,124,65,017,101,1975,07590,3   ,7   ,3   ,0   ,2   ,12,15  
6187227,124,65,017,101,1975,07610,67  ,19  ,38  ,17  ,40  ,37,181 
6181075,124,65,017,101,1976,00470,2   ,24  ,25  ,15  ,0   ,14,66  
6181075,124,65,017,101,1976,00510,0   ,0   ,6   ,0   ,7   ,3 ,13  
6181075,124,65,017,101,1976,01320,0   ,0   ,1   ,0   ,0   ,1 ,1   
6181075,124,65,017,101,1976,01330,0   ,0   ,2   ,0   ,1   ,3 ,3   
6181075,124,65,017,101,1976,01720,0   ,0   ,0   ,2   ,0   ,1 ,2   
6181075,124,65,017,101,1976,01900,0   ,0   ,0   ,1   ,0   ,1 ,1   
6181075,124,65,017,101,1976,01940,0   ,0   ,2   ,1   ,1   ,4 ,4   
6181075,124,65,017,101,1976,02280,1   ,0   ,0   ,0   ,0   ,1 ,1   
6181075,124,65,017,101,1976,02300,0   ,0   ,1   ,2   ,6   ,7 ,9   
6181075,124,65,017,101,1976,02630,1   ,0   ,3   ,0   ,0   ,3 ,4   
6181075,124,65,017,101,1976,03091,2   ,0   ,1   ,0   ,1   ,4 ,4   
